TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-12 06:40:00",143,12.172297,12.747319,0.785721,0.019236,104.637059,14.859236,51.904234,0.644403,3.078337,116.924704,250.093125,215.598248,322.750013,231.816891,282.414951,0.343185
"2023-07-12 06:50:00",144,12.443787,12.870179,0.851431,0.077158,102.064528,13.622036,57.482267,2.004369,3.159971,231.446162,203.733271,424.203051,267.423695,305.143598,292.807999,0.015611
"2023-07-12 07:00:00",145,12.194837,12.828979,0.838887,0.090559,104.468282,13.402453,50.159627,2.836194,4.997117,193.005630,357.202000,402.768882,307.064198,281.565407,285.909570,0.246243
"2023-07-12 07:10:00",146,12.180505,12.223654,0.520579,0.091606,103.797514,11.523152,68.133350,2.344988,3.658998,234.933751,227.413903,330.568148,384.268566,468.827378,285.740512,0.394263
"2023-07-12 07:20:00",147,12.140113,12.986901,0.673773,0.036755,101.111488,10.002633,67.600041,4.089957,1.622621,304.605126,236.871345,225.694347,437.600668,499.406338,280.553098,0.457715
"2023-07-12 07:30:00",148,12.431023,12.854498,0.374385,0.084309,102.471223,14.270992,63.526251,0.988278,2.110583,197.914158,328.966454,467.806725,289.386837,286.242117,283.397047,0.356398
"2023-07-12 07:40:00",149,12.093146,12.530382,0.332920,0.075086,104.517939,13.200041,56.201607,4.755110,1.591427,71.909559,245.608942,253.075441,241.059650,286.054064,286.907430,0.093993
"2023-07-12 07:50:00",150,12.410471,12.574024,0.317468,0.087592,101.746315,12.000970,63.431892,3.401219,2.681018,112.189614,292.633455,489.708261,424.160861,259.748726,295.289208,0.098302
"2023-07-12 08:00:00",151,12.275067,12.355123,0.682483,0.091915,102.581486,13.795972,54.187543,1.377056,2.141072,57.613168,228.196148,250.582679,379.866138,446.261176,287.879228,0.218782
"2023-07-12 08:10:00",152,12.016968,12.984782,0.169582,0.090342,102.559838,11.015825,58.699093,1.648229,1.645848,44.818484,454.835971,329.946076,486.384173,228.648430,293.235799,0.225819
"2023-07-12 08:20:00",153,12.377084,12.731165,0.121537,0.039571,104.823372,12.561210,65.023360,4.857067,4.418304,333.121803,419.727004,303.311080,249.257135,303.956629,282.385783,0.248590
"2023-07-12 08:30:00",154,12.093139,12.385780,0.681125,0.061424,103.757506,10.028827,59.588662,3.758322,2.128278,139.020545,354.312412,366.022786,495.865492,240.038226,285.091885,0.246295
"2023-07-12 08:40:00",155,12.386610,12.261228,0.366023,0.060394,103.882257,13.159438,69.763564,2.691836,2.927832,47.995157,381.026120,330.052366,308.781573,351.286491,289.540283,0.130789
"2023-07-12 08:50:00",156,12.452286,12.730574,0.846973,0.033978,102.497340,14.032236,56.358080,1.097610,3.149782,30.822654,239.300477,369.733820,469.496454,253.455230,298.700567,0.212678
"2023-07-12 09:00:00",157,12.315201,12.780866,0.330078,0.071199,102.464019,11.860057,67.702271,1.929848,3.171474,352.845709,301.836666,366.115285,354.100255,255.937553,288.709365,0.029073
"2023-07-12 09:10:00",158,12.400168,12.347498,0.311597,0.029521,102.681943,14.426651,60.847552,1.912878,4.272838,336.441966,482.297041,288.967491,254.975798,221.185142,288.481190,0.043815
"2023-07-12 09:20:00",159,12.007151,12.379666,0.954347,0.093067,101.077082,10.891754,52.147499,2.002998,3.876366,247.319607,317.402771,314.747825,450.462536,260.498397,289.279312,0.450389
"2023-07-12 09:30:00",160,12.085981,12.713053,0.777151,0.029305,101.804715,11.145011,63.548190,3.179879,2.387406,93.461789,372.348000,327.566053,328.352136,281.074726,281.429590,0.240992
"2023-07-12 09:40:00",161,12.144718,12.518887,0.309879,0.036594,102.861099,12.708665,62.051355,3.067046,4.846370,45.762687,273.362006,415.580914,362.446173,451.605641,287.593350,0.224891
"2023-07-12 09:50:00",162,12.381969,12.565849,0.170440,0.091978,102.997785,13.165348,58.308717,4.279059,3.181129,138.716678,497.316068,373.928861,495.425640,386.858067,280.330535,0.039109
"2023-07-12 10:00:00",163,12.000101,12.366745,0.381071,0.051205,101.036458,12.124695,62.408748,2.808772,3.190727,349.778787,221.840920,223.376853,426.552394,308.236566,295.965593,0.099728
"2023-07-12 10:10:00",164,12.432210,12.760226,0.840400,0.012396,100.237296,14.552134,52.376420,0.648998,3.474091,265.622966,321.736588,297.661170,225.969974,347.358447,283.231956,0.088684
"2023-07-12 10:20:00",165,12.175729,12.081248,0.522487,0.080526,104.561857,13.548788,62.898098,3.518757,3.364958,226.215190,410.954855,339.092460,387.928313,269.680075,297.373968,0.271906
"2023-07-12 10:30:00",166,12.489394,12.094541,0.797216,0.038954,103.725284,10.090539,64.651080,4.516935,4.116160,31.203482,486.080927,231.121376,312.380081,416.492742,298.183291,0.372810
"2023-07-12 10:40:00",167,12.291949,12.148632,0.541720,0.061947,101.939408,12.689344,67.417147,0.365712,4.656801,307.174127,429.965968,411.427273,457.469459,480.561020,288.569489,0.311821
"2023-07-12 10:50:00",168,12.410684,12.247444,0.479681,0.011051,102.730746,13.115834,64.109272,2.100425,2.090066,278.523443,295.542159,446.155790,376.868809,283.358847,290.568280,0.084598
"2023-07-12 11:00:00",169,12.167359,12.735344,0.408204,0.053180,102.239649,10.731757,59.236079,0.036443,4.436622,199.589956,342.564215,260.278302,303.443755,405.362339,293.079999,0.484729
"2023-07-12 11:10:00",170,12.277301,12.835867,0.130370,0.061064,102.202664,14.049125,66.161557,2.422005,4.104958,354.208029,407.718592,275.813535,267.299230,400.976343,294.957527,0.234947
"2023-07-12 11:20:00",171,12.074853,12.364237,0.154883,0.074814,100.719979,11.010779,50.830697,3.586237,4.823984,109.971134,341.362871,264.627046,367.954811,366.167781,297.649588,0.383553
"2023-07-12 11:30:00",172,12.012627,12.827852,0.946010,0.066073,103.922235,11.270192,65.732617,2.286823,1.247056,300.548701,350.933764,398.848871,252.123059,329.772660,281.538909,0.210577
"2023-07-12 11:40:00",173,12.439919,12.621022,0.103844,0.026695,100.370020,14.115768,56.651403,3.274492,4.044209,163.338899,413.951670,382.885379,270.637018,208.070580,298.057881,0.168069
"2023-07-12 11:50:00",174,12.399845,12.091273,0.295970,0.037287,104.108557,11.085109,64.046508,2.819977,3.009280,98.676772,359.785282,353.525497,438.221961,221.884357,294.412604,0.228392
"2023-07-12 12:00:00",175,12.018276,12.831619,0.810003,0.078857,101.016704,11.105630,68.828502,0.821468,1.463657,193.117153,493.002288,336.650596,424.501101,233.641164,297.045444,0.440221
"2023-07-12 12:10:00",176,12.496921,12.971254,0.133007,0.058389,103.212539,10.234394,53.133394,2.259765,4.967881,83.513468,319.366358,428.743472,355.346184,490.516665,291.995164,0.184737
"2023-07-12 12:20:00",177,12.422558,12.102706,0.290796,0.060780,100.451886,10.633144,62.454288,1.110767,1.768918,219.073990,434.445930,480.848603,375.378545,451.777630,288.061104,0.381081
"2023-07-12 12:30:00",178,12.152401,12.576241,0.633888,0.021406,100.698053,12.904016,58.748689,2.788412,1.517356,289.917326,347.894706,210.954585,230.903269,336.688530,294.777318,0.245486
"2023-07-12 12:40:00",179,12.080525,12.771105,0.813240,0.074226,100.754549,13.717259,62.827435,1.920478,1.626739,72.883833,442.256249,245.687039,472.228445,201.724908,292.460875,0.001281
"2023-07-12 12:50:00",180,12.402923,12.483524,0.159645,0.085233,104.956362,14.674124,66.447833,2.841193,2.730048,351.403637,291.740324,289.951009,313.128336,362.355189,295.867588,0.269364
"2023-07-12 13:00:00",181,12.312856,12.444237,0.927556,0.044120,102.978924,13.403763,64.132131,0.715205,1.934516,333.649301,409.407492,318.977428,476.252515,291.254015,280.784468,0.388890
"2023-07-12 13:10:00",182,12.018376,12.866723,0.916219,0.032810,104.755043,13.302045,65.520702,3.483973,1.025183,272.440241,339.886923,431.771819,212.585474,208.613589,295.790422,0.253128
"2023-07-12 13:20:00",183,12.280414,12.433702,0.739350,0.084850,102.682269,13.362656,67.302374,3.622518,3.320701,109.800780,266.920592,415.571459,282.800731,311.071265,296.549489,0.257118
"2023-07-12 13:30:00",184,12.367164,12.227499,0.605671,0.060486,100.822435,11.955713,58.406515,1.427597,2.872766,34.595915,485.180456,432.285757,371.781786,452.756063,290.320192,0.490156
"2023-07-12 13:40:00",185,12.239212,12.330292,0.867721,0.037131,104.188866,10.584172,55.469568,0.883227,1.640905,208.805089,494.368579,295.571272,315.402363,307.582254,295.981087,0.252758
"2023-07-12 13:50:00",186,12.477588,12.552149,0.308390,0.099580,100.600907,14.401403,63.984455,2.056662,1.155820,336.828737,419.875938,222.091124,294.258420,408.023899,293.642538,0.427271
"2023-07-12 14:00:00",187,12.008084,12.794427,0.626474,0.099287,101.579888,12.930630,50.478402,3.213383,3.426421,353.644844,347.539569,332.688802,383.151252,488.300127,289.661756,0.008850
"2023-07-12 14:10:00",188,12.316175,12.036909,0.412005,0.065195,104.680789,14.614317,62.630634,1.830895,4.951916,45.410006,202.199536,320.726868,213.693849,319.278869,297.193429,0.467476
"2023-07-12 14:20:00",189,12.443228,12.451149,0.235575,0.087758,102.515251,13.531488,50.525865,4.719466,2.049108,117.320465,301.575392,301.819550,254.366333,257.070368,293.320608,0.171197
"2023-07-12 14:30:00",190,12.358329,12.369635,0.603184,0.084191,102.988636,11.822495,69.758804,2.061745,4.013745,196.926175,323.901598,419.747519,341.880920,390.189032,286.105464,0.468692
"2023-07-12 14:40:00",191,12.076380,12.468927,0.316825,0.094005,103.988577,14.522028,51.753768,3.366722,4.680510,209.012646,275.371540,277.295670,357.845116,451.513405,293.288251,0.291918
"2023-07-12 14:50:00",192,12.061615,12.898315,0.850246,0.010611,102.096058,11.418373,55.226331,0.725564,4.937010,154.408946,495.686870,241.795529,295.216161,390.345410,284.188004,0.017356
"2023-07-12 15:00:00",193,12.469730,12.869272,0.245231,0.041332,103.609082,13.923741,61.846643,2.989285,1.136656,189.469130,291.830134,338.813188,364.440815,372.586347,294.345319,0.235368
"2023-07-12 15:10:00",194,12.123764,12.233942,0.436048,0.075435,104.661338,13.791842,61.032739,3.034291,4.912081,146.702303,303.653609,288.590724,276.843571,473.140305,285.008087,0.036689
"2023-07-12 15:20:00",195,12.095871,12.830716,0.969458,0.069256,102.288787,10.426066,59.603793,4.737512,4.689130,305.469652,389.047114,363.756707,399.109916,265.768844,286.684824,0.075866
"2023-07-12 15:30:00",196,12.378086,12.853617,0.240640,0.017590,102.960057,10.155162,56.399001,0.194337,3.686525,195.296280,285.617000,422.511434,272.420822,482.525555,296.858462,0.019728
"2023-07-12 15:40:00",197,12.176520,12.476376,0.216607,0.033729,104.433777,14.510308,61.260625,3.700422,1.826505,78.534252,260.561918,384.434741,314.135114,352.035073,286.856265,0.366646
"2023-07-12 15:50:00",198,12.074843,12.016639,0.454767,0.067389,102.940555,12.265123,63.476936,4.175187,2.939597,321.026619,242.836865,280.500640,284.772802,276.898708,284.442129,0.390684
"2023-07-12 16:00:00",199,12.482054,12.177582,0.674204,0.098323,102.176384,13.518611,68.021743,2.633544,1.130540,31.469514,383.131813,270.389201,209.787347,393.111998,291.857893,0.002654
"2023-07-12 16:10:00",200,12.363047,12.420760,0.940941,0.057099,100.581596,12.818923,66.748752,2.409416,1.305071,167.775874,422.144148,452.929558,377.435584,236.512446,289.035474,0.424483
"2023-07-12 16:20:00",201,12.285425,12.384485,0.168015,0.011356,103.626797,11.597083,54.550241,4.469120,1.207071,100.284404,322.927006,445.978099,448.239432,381.525316,288.356440,0.432824
"2023-07-12 16:30:00",202,12.490041,12.576044,0.105497,0.056623,100.726609,12.000861,55.361883,2.789159,4.067126,4.693937,354.103573,314.899024,261.857810,271.546015,284.023883,0.451447
"2023-07-12 16:40:00",203,12.267011,12.204067,0.727852,0.079754,104.167962,14.166912,64.313737,3.914280,1.422624,29.479548,288.024776,307.531224,389.649125,307.949385,294.289382,0.459126
"2023-07-12 16:50:00",204,12.036368,12.407126,0.701355,0.031194,104.307228,11.497019,51.415325,2.935182,1.357875,202.047046,457.830589,414.694526,464.702452,357.028005,286.225070,0.024131
"2023-07-12 17:00:00",205,12.495262,12.732085,0.224206,0.035801,102.134255,14.017411,56.548304,2.095231,4.161340,36.961996,295.075646,403.379579,471.778848,498.742531,284.664769,0.351915
"2023-07-12 17:10:00",206,12.074646,12.883402,0.631502,0.083682,103.621994,12.293237,52.199224,1.887095,1.230129,185.768275,278.794730,290.137036,380.700267,231.949157,281.037722,0.156068
"2023-07-12 17:20:00",207,12.213170,12.583366,0.298165,0.034943,102.589091,12.706858,56.480978,1.620885,1.779671,244.829097,272.089111,411.270945,386.059246,318.102880,282.107608,0.211774
"2023-07-12 17:30:00",208,12.273282,12.935631,0.842526,0.087354,100.841793,11.152356,51.533180,1.335449,3.557505,37.398138,416.322371,466.699432,255.705857,308.029658,282.303804,0.339647
"2023-07-12 17:40:00",209,12.476213,12.588307,0.938176,0.075436,101.833290,10.253090,54.970932,1.140533,4.291551,13.078202,482.395605,443.981689,407.876914,306.540861,285.908093,0.355649
"2023-07-12 17:50:00",210,12.352136,12.049280,0.244800,0.019066,103.172261,10.264448,55.113998,3.071386,1.287029,321.747463,468.748536,399.249708,477.270584,247.912818,294.806613,0.220979
"2023-07-12 18:00:00",211,12.285488,12.136915,0.951966,0.063343,103.556464,13.358555,63.911011,1.796401,3.075316,42.008051,281.693469,408.302789,201.647689,243.120073,287.486207,0.390759
"2023-07-12 18:10:00",212,12.046636,12.277929,0.211647,0.056820,100.081398,11.377686,52.716772,2.510248,4.490298,122.645775,386.148399,331.017299,370.609752,421.919441,294.672558,0.095715
"2023-07-12 18:20:00",213,12.391215,12.623981,0.784274,0.087920,102.358587,10.457622,60.729111,0.511677,3.924470,226.392762,473.046945,364.308194,450.020933,319.630723,281.433903,0.229509
